username,star,created_at,updated_at,elapsed_time,star_per_day,star_per_day_biased,issue_count,issue_per_day_biased
shinzui,776,2008-02-20 17:21:12,2020-09-03 17:19:58,4578,0.16950633464394932,0.16950633464394932,131,0.028615115771079072
kematzy,171,2008-04-11 10:40:25,2020-09-23 15:05:09,4548,0.03759894459102903,0.03759894459102903,21,0.004617414248021108
gps,331,2009-01-10 13:28:52,2020-09-24 05:35:12,4274,0.07744501637810014,0.07744501637810014,8,0.0018717828731867104
agibralter,906,2008-02-27 15:25:38,2020-09-21 18:30:18,4590,0.19738562091503267,0.19738562091503267,127,0.02766884531590414
blenderbox,0,2008-10-13 17:50:19,2018-07-24 19:01:57,3571,0.0,0.0,0,0.0
sahmed,3,2009-06-04 12:05:03,2020-07-14 15:17:07,4058,0.0007392804337111878,0.0007392804337111878,0,0.0
jonmarimba,171,2009-03-02 21:13:27,2020-08-03 23:17:57,4172,0.040987535953978915,0.040987535953978915,4,0.0009587727708533077
koichiro,237,2008-05-08 01:13:37,2020-08-19 05:04:50,4486,0.05283102987070888,0.05283102987070888,19,0.0042353990191707535
dommmel,94,2008-07-03 13:55:48,2020-09-26 08:22:29,4467,0.021043205730915605,0.021043205730915605,16,0.003581822252070741
sanjayg,2,2009-07-24 17:47:13,2015-04-09 19:43:45,2085,0.0009592326139088727,0.0009592326139088727,0,0.0
kd5bjo,2,2009-03-07 04:45:26,2019-09-27 23:30:21,3856,0.0005186721991701245,0.0005186721991701245,0,0.0
jparker,28,2008-02-23 20:42:12,2020-07-25 18:48:44,4535,0.006174200661521499,0.006174200661521499,2,0.0004410143329658214
emacsen,22,2009-01-23 11:59:24,2020-01-23 05:06:29,4016,0.005478087649402391,0.005478087649402391,145,0.03610557768924303
lunarwebhosting,1,2009-02-08 14:58:00,2015-04-09 19:40:46,2251,0.00044424700133274104,0.00044424700133274104,0,0.0
shie,1,2009-04-05 10:03:35,2019-12-05 18:22:55,3896,0.0002566735112936345,0.0002566735112936345,0,0.0
rennhak,546,2009-02-27 18:30:40,2020-07-08 14:54:19,4148,0.13162970106075214,0.13162970106075214,33,0.007955641272902604
kgale,10,2008-08-09 03:11:35,2017-08-15 06:19:45,3293,0.0030367446097783178,0.0030367446097783178,0,0.0
curtiscalexander,1,2009-04-09 22:52:46,2015-04-09 19:41:44,2190,0.00045662100456621,0.00045662100456621,0,0.0
drudru,335,2008-02-21 01:00:06,2020-09-11 23:09:03,4586,0.07304840819886611,0.07304840819886611,41,0.008940252943741823
mulderje,439,2009-05-21 23:42:10,2020-07-20 19:58:41,4077,0.10767721363747854,0.10767721363747854,2,0.0004905567819475104
frane,156,2008-11-19 12:31:07,2020-09-16 11:09:12,4318,0.03612783696155628,0.03612783696155628,12,0.002779064381658175
kirarayiseven,1,2009-03-04 07:21:12,2015-04-09 19:41:06,2227,0.000449034575662326,0.000449034575662326,0,0.0
calho029,1,2009-02-25 19:23:36,2015-04-09 19:41:00,2234,0.0004476275738585497,0.0004476275738585497,0,0.0
edallen,232,2008-02-21 19:00:31,2020-06-26 21:02:47,4509,0.05145265025504546,0.05145265025504546,11,0.002439565313816811
mswain,20,2008-05-21 05:42:22,2020-08-20 15:32:34,4474,0.004470272686633884,0.004470272686633884,1,0.00022351363433169424
reynhout,35,2008-03-04 15:08:49,2020-07-21 03:56:33,4521,0.0077416500774165,0.0077416500774165,86,0.0190223401902234
saratpediredla,31,2008-11-10 13:42:03,2020-06-30 18:01:35,4250,0.007294117647058823,0.007294117647058823,0,0.0
StrangeDays,32,2008-06-05 22:06:49,2020-09-17 17:05:45,4486,0.007133303611234953,0.007133303611234953,3,0.0006687472135532769
douglasgoodwin,203,2008-08-03 19:45:16,2020-08-28 23:30:23,4408,0.046052631578947366,0.046052631578947366,3,0.0006805807622504537
michielvanwessem,11,2009-02-17 23:23:11,2020-09-19 16:31:49,4231,0.0025998581895532967,0.0025998581895532967,0,0.0
seangeo,19,2008-02-25 07:43:33,2020-09-10 04:46:24,4580,0.004148471615720524,0.004148471615720524,9,0.001965065502183406
goodmj,22,2008-12-05 03:37:59,2019-10-03 00:32:02,3953,0.005565393372122439,0.005565393372122439,2,0.0005059448520111307
kensnyder,29,2009-07-06 21:05:01,2020-08-31 20:27:29,4073,0.007120058924625583,0.007120058924625583,29,0.007120058924625583
codyremmel,6,2009-03-03 16:51:40,2020-03-26 14:10:33,4040,0.0014851485148514852,0.0014851485148514852,0,0.0
brian,14,2008-02-22 22:25:11,2020-07-11 17:44:02,4522,0.0030959752321981426,0.0030959752321981426,0,0.0
Ninju,51,2008-03-10 22:02:52,2020-09-23 06:14:31,4579,0.011137803013758465,0.011137803013758465,2,0.00043677658877484165
pete1,2,2008-04-10 17:52:26,2015-04-09 19:38:49,2555,0.0007827788649706457,0.0007827788649706457,0,0.0
alexosuna,3,2009-05-23 21:35:14,2018-09-11 17:00:04,3397,0.0008831321754489256,0.0008831321754489256,0,0.0
royvandewater,54,2009-04-09 03:57:45,2020-09-24 21:52:53,4186,0.012900143334925944,0.012900143334925944,47,0.011227902532250358
mgindulescu,3,2009-05-18 02:37:34,2019-10-03 03:40:50,3790,0.0007915567282321898,0.0007915567282321898,0,0.0
faro007,1,2009-06-02 10:58:56,2015-04-09 19:42:47,2137,0.0004679457182966776,0.0004679457182966776,0,0.0
dmnd,147,2008-04-03 02:32:48,2020-09-09 17:00:10,4542,0.03236459709379128,0.03236459709379128,218,0.0479964773227653
rotciv,1,2008-10-22 06:52:29,2015-04-09 19:39:45,2360,0.000423728813559322,0.000423728813559322,0,0.0
ryanbooker,5,2008-04-15 13:38:28,2020-09-23 05:53:40,4543,0.001100594320933304,0.001100594320933304,57,0.012546775258639665
liz,107,2008-03-18 18:21:55,2020-01-22 22:17:17,4327,0.024728449272012943,0.024728449272012943,3,0.0006933210076265311
dmauldin,47,2008-04-11 01:05:23,2020-09-16 21:06:02,4541,0.010350143140277471,0.010350143140277471,5,0.001101079057476327
duff,74,2008-03-06 18:54:19,2020-08-18 16:46:18,4547,0.01627446668132835,0.01627446668132835,33,0.00725753243897075
develop4charity,1,2009-01-13 02:52:01,2015-04-09 19:40:29,2277,0.0004391743522178305,0.0004391743522178305,0,0.0
zackola,113,2008-08-05 20:19:00,2020-09-23 00:28:17,4431,0.025502143985556308,0.025502143985556308,5,0.0011284134506883321
cyrus,87,2008-08-05 15:46:44,2020-07-16 19:22:33,4363,0.019940407976163192,0.019940407976163192,8,0.0018336007334402934
pograph,2,2009-07-04 19:37:21,2020-09-10 15:43:53,4085,0.0004895960832313342,0.0004895960832313342,0,0.0
hifi-unmaintained,0,2013-11-29 07:16:02,2016-02-27 12:36:26,820,0.0,0.0,0,0.0
pjt,46,2008-11-26 18:13:01,2020-09-21 13:40:04,4316,0.010658016682113068,0.010658016682113068,11,0.0025486561631139944
Catherinezz,0,2009-06-13 18:03:01,2016-02-26 22:47:21,2449,0.0,0.0,0,0.0
avit,264,2008-04-02 18:36:37,2020-06-24 22:31:22,4466,0.059113300492610835,0.059113300492610835,117,0.026197939991043438
rubymerchant,29,2008-04-07 17:30:44,2020-09-20 18:50:16,4549,0.006375027478566718,0.006375027478566718,4,0.0008793141349747197
aredkin,1,2008-10-18 18:08:40,2017-07-23 23:39:51,3200,0.0003125,0.0003125,0,0.0
mobilewebup,4,2009-07-08 17:34:12,2016-02-26 22:48:23,2424,0.0016501650165016502,0.0016501650165016502,3,0.0012376237623762376
rbrown49,2,2009-02-16 01:12:45,2017-08-15 06:20:55,3102,0.0006447453255963893,0.0006447453255963893,0,0.0
NeilDobson,1,2009-01-18 21:30:56,2020-04-16 17:05:12,4105,0.00024360535931790498,0.00024360535931790498,0,0.0
kolber,271,2008-05-14 23:44:28,2020-09-23 09:56:36,4514,0.060035445281346925,0.060035445281346925,7,0.0015507310589277803
Temesta,1,2009-03-02 09:55:56,2020-08-29 13:17:47,4198,0.00023820867079561695,0.00023820867079561695,2,0.0004764173415912339
hybridica,3,2009-03-22 10:32:37,2020-09-18 15:29:42,4198,0.0007146260123868509,0.0007146260123868509,0,0.0
gcr,79,2009-01-09 03:22:58,2020-08-17 18:53:02,4238,0.01864086833411987,0.01864086833411987,74,0.017461066540821142
johnl,120,2008-04-09 11:38:38,2020-08-18 09:34:54,4513,0.02658985153999557,0.02658985153999557,86,0.019056060270330157
born,1,2009-02-17 20:20:44,2020-01-18 13:06:15,3986,0.00025087807325639743,0.00025087807325639743,0,0.0
obigabu,14,2008-12-07 02:10:48,2015-04-09 19:40:09,2314,0.0060501296456352644,0.0060501296456352644,0,0.0
jensb,13,2009-01-06 12:39:51,2020-09-03 20:26:19,4258,0.0030530765617660877,0.0030530765617660877,82,0.01925786754344763
mtun009,6,2008-09-02 23:09:08,2018-03-29 02:48:01,3494,0.0017172295363480253,0.0017172295363480253,0,0.0
praekelt,0,2009-05-06 21:55:30,2020-04-19 23:30:53,4001,0.0,0.0,0,0.0
beanz,1001,2009-04-29 07:30:04,2020-06-30 09:39:56,4080,0.24534313725490195,0.24534313725490195,33,0.008088235294117648
sminnee,44,2009-03-04 04:47:19,2020-09-24 00:29:03,4221,0.010424070125562663,0.010424070125562663,702,0.16631130063965885
phpms,0,2008-11-18 02:20:34,2019-03-29 18:12:01,3783,0.0,0.0,0,0.0
HatemMahmoud,41,2008-05-26 15:03:21,2020-07-01 09:06:28,4418,0.009280217292892712,0.009280217292892712,14,0.003168854685377999
ashbb,92,2008-09-21 10:35:09,2020-01-06 23:05:01,4124,0.02230843840931135,0.02230843840931135,75,0.018186226964112512
silici0,1,2015-08-12 21:28:59,2020-05-09 20:47:54,1731,0.0005777007510109763,0.0005777007510109763,2,0.0011554015020219526
doke,8,2009-01-07 07:18:18,2019-03-13 00:20:43,3716,0.002152852529601722,0.002152852529601722,1,0.00026910656620021526
timwingfield,67,2009-06-11 11:36:55,2020-09-01 19:29:07,4100,0.016341463414634147,0.016341463414634147,5,0.0012195121951219512
twocs,55,2009-04-11 16:24:02,2020-09-22 05:31:26,4181,0.013154747668022005,0.013154747668022005,33,0.007892848600813202
mangar,140,2008-08-20 16:22:59,2020-06-01 13:32:39,4302,0.032543003254300325,0.032543003254300325,8,0.0018596001859600185
gatla001,2,2009-03-18 21:12:09,2020-08-20 07:34:30,4172,0.0004793863854266538,0.0004793863854266538,0,0.0
goodwink,251,2008-06-18 21:47:53,2020-09-25 01:11:04,4481,0.05601428252622183,0.05601428252622183,35,0.007810756527560812
nojimage,1301,2009-07-01 04:18:01,2020-09-19 14:26:16,4098,0.3174719375305027,0.3174719375305027,23,0.005612493899463153
tofu3,7,2009-09-09 16:47:13,2015-04-09 19:44:39,2038,0.003434739941118744,0.003434739941118744,0,0.0
jgarvin,62,2009-07-07 00:22:16,2020-09-25 00:26:21,4098,0.015129331381161544,0.015129331381161544,119,0.029038555392874574
kmdsbng,244,2008-05-23 09:22:32,2020-09-21 11:31:25,4504,0.0541740674955595,0.0541740674955595,7,0.0015541740674955595
Thamizhkkani,1,2009-07-11 18:00:24,2015-04-09 19:43:30,2098,0.00047664442326024784,0.00047664442326024784,0,0.0
zstumgoren,394,2008-12-09 01:26:00,2020-09-25 17:19:26,4308,0.0914577530176416,0.0914577530176416,313,0.07265552460538532
youske,88,2008-08-28 06:50:03,2020-09-22 05:34:30,4407,0.01996823235761289,0.01996823235761289,4,0.0009076469253460404
haoyayoi,25,2008-07-24 03:43:20,2020-09-21 00:26:12,4441,0.005629362756136005,0.005629362756136005,2,0.00045034902049088043
Bworks,2,2009-03-31 20:06:40,2015-04-09 19:41:34,2199,0.0009095043201455207,0.0009095043201455207,0,0.0
etherk,2,2009-07-17 16:01:20,2019-12-15 05:25:56,3802,0.0005260389268805891,0.0005260389268805891,0,0.0
donw0wnod,2,2008-05-22 15:21:12,2017-08-15 06:19:23,3371,0.0005932957579353308,0.0005932957579353308,0,0.0
jsoo,12,2009-06-05 23:51:18,2020-03-09 14:42:08,3929,0.003054212267752609,0.003054212267752609,1,0.00025451768897938407
Drekorian,5,2009-09-10 12:46:13,2020-09-03 09:23:59,4010,0.0012468827930174565,0.0012468827930174565,0,0.0
dpomian,1,2009-06-22 11:08:39,2015-04-09 19:43:11,2117,0.0004723665564478035,0.0004723665564478035,0,0.0
electrum,317,2008-05-03 22:47:01,2020-09-17 14:26:07,4519,0.07014826289001992,0.07014826289001992,679,0.15025448107988493
blumenberg,2,2009-03-14 15:42:59,2015-04-09 19:41:16,2217,0.0009021199819576004,0.0009021199819576004,0,0.0
peterellis,2,2008-04-26 09:44:49,2015-04-09 19:38:53,2539,0.0007877116975187081,0.0007877116975187081,0,0.0
redlinesoftware,5,2009-02-01 02:30:45,2020-04-17 07:12:45,4093,0.001221597849987784,0.001221597849987784,0,0.0
pschmitz,3,2008-11-06 02:47:03,2020-04-16 19:55:57,4179,0.0007178750897343862,0.0007178750897343862,0,0.0
nuna,55,2009-03-10 04:42:44,2020-08-20 01:39:38,4180,0.013157894736842105,0.013157894736842105,1,0.00023923444976076556
dfabulich,19,2009-06-17 00:41:12,2020-09-23 21:42:47,4116,0.004616132167152575,0.004616132167152575,284,0.06899902818270165
blackcloud,2,2009-01-04 21:55:17,2015-04-09 19:40:24,2285,0.00087527352297593,0.00087527352297593,0,0.0
scullygroup,51,2008-09-19 16:01:35,2020-01-25 23:32:22,4145,0.012303980699638116,0.012303980699638116,1,0.00024125452352231604
stlau,1,2009-07-07 18:31:56,2019-12-21 07:22:51,3818,0.00026191723415400735,0.00026191723415400735,0,0.0
bsharp-zz,2,2008-10-10 22:08:55,2017-08-15 06:19:57,3230,0.0006191950464396285,0.0006191950464396285,0,0.0
kga,158,2008-05-26 12:02:45,2020-08-21 10:33:16,4469,0.03535466547326024,0.03535466547326024,1,0.00022376370552696352
sulrich,400,2009-04-05 00:22:05,2020-09-14 23:30:54,4180,0.09569377990430622,0.09569377990430622,2,0.0004784688995215311
akbgl,1,2009-07-11 05:29:02,2015-04-09 19:43:30,2098,0.00047664442326024784,0.00047664442326024784,0,0.0
dbackeus,52,2008-03-20 11:22:24,2020-09-10 15:11:58,4557,0.01141101601931095,0.01141101601931095,195,0.042791310072416065
harold,40,2008-04-15 16:03:21,2020-08-25 22:08:48,4515,0.008859357696566999,0.008859357696566999,92,0.020376522702104098
erwerwe,0,2009-03-03 05:56:43,2012-11-23 21:43:01,1361,0.0,0.0,0,0.0
newmedio,16,2009-01-26 20:19:26,2020-07-22 20:21:12,4195,0.003814064362336115,0.003814064362336115,3,0.0007151370679380214
gustavlarson,6,2009-04-23 20:59:05,2020-09-21 17:58:38,4168,0.0014395393474088292,0.0014395393474088292,3,0.0007197696737044146
leifwalsh,50,2009-01-14 02:27:49,2020-09-25 22:14:44,4272,0.011704119850187268,0.011704119850187268,615,0.14396067415730338
HarryGuerrilla,39,2008-04-05 01:54:55,2020-09-16 03:35:54,4547,0.008577083791510886,0.008577083791510886,10,0.0021992522542335605
bschwer,2,2009-05-05 09:23:18,2015-04-09 19:42:13,2165,0.0009237875288683604,0.0009237875288683604,0,0.0
lkosak,11,2009-07-23 20:24:26,2020-05-06 18:48:55,3939,0.002792586951002793,0.002792586951002793,0,0.0
bkw,873,2009-03-06 21:35:19,2020-09-03 17:35:23,4198,0.2079561696045736,0.2079561696045736,97,0.023106241067174845
mparks,8,2008-12-24 20:58:47,2020-07-27 12:43:27,4232,0.001890359168241966,0.001890359168241966,0,0.0
ellingbo,16,2008-08-15 13:12:03,2020-09-07 14:26:13,4406,0.0036314117113027686,0.0036314117113027686,0,0.0
cohenc,2,2009-03-18 12:08:58,2019-12-13 23:34:50,3922,0.0005099439061703213,0.0005099439061703213,0,0.0
gregdingle,172,2008-10-13 19:02:37,2020-09-19 07:10:55,4358,0.039467645709040836,0.039467645709040836,21,0.0048187241854061496
Seija,1,2009-01-13 17:05:58,2019-12-20 19:44:31,3993,0.00025043826696719256,0.00025043826696719256,0,0.0
leoalvafer,1,2009-02-23 20:48:39,2015-04-09 19:40:58,2235,0.00044742729306487697,0.00044742729306487697,0,0.0
bretthughes12,4,2009-06-24 23:00:50,2020-07-15 09:36:41,4038,0.0009905894006934123,0.0009905894006934123,0,0.0
googletorp,42,2008-11-12 10:04:18,2020-06-22 10:06:20,4240,0.00990566037735849,0.00990566037735849,26,0.006132075471698114
rsvato,10,2009-01-11 13:16:35,2020-06-24 21:08:39,4182,0.002391200382592061,0.002391200382592061,3,0.0007173601147776184
valhallasw,25,2008-10-28 21:53:34,2020-09-18 14:26:12,4342,0.005757715338553662,0.005757715338553662,46,0.010594196222938737
ogijun,258,2008-04-29 12:58:02,2020-08-30 20:21:59,4506,0.05725699067909454,0.05725699067909454,1,0.00022192632046160674
elchingon,745,2008-04-02 15:16:25,2020-09-25 21:37:43,4559,0.16341302917306427,0.16341302917306427,26,0.005703005044966001
Nyoho,609,2009-08-22 02:36:54,2020-09-16 14:26:14,4043,0.15063071976255255,0.15063071976255255,103,0.025476131585456346
fijam,8,2009-04-20 18:30:21,2020-09-20 08:50:04,4170,0.0019184652278177454,0.0019184652278177454,10,0.002398081534772182
arthurgeek,125,2008-03-13 15:44:36,2020-09-21 09:27:05,4574,0.027328377787494536,0.027328377787494536,13,0.0028421512898994315
danp,24,2008-03-04 17:52:10,2020-09-08 12:25:35,4570,0.00525164113785558,0.00525164113785558,133,0.02910284463894967
andk,4,2008-11-30 16:51:56,2020-05-29 04:44:48,4197,0.0009530617107457707,0.0009530617107457707,551,0.13128425065522992
shergin,140,2008-08-26 13:08:50,2020-08-13 03:32:29,4369,0.03204394598306248,0.03204394598306248,13,0.002975509269855802
uil,7,2009-03-20 02:24:25,2020-03-30 10:10:54,4028,0.0017378351539225419,0.0017378351539225419,0,0.0
i-am-dape,1,2009-02-09 11:22:33,2020-08-02 14:08:30,4192,0.0002385496183206107,0.0002385496183206107,148,0.035305343511450385
uhees,4,2009-07-31 15:23:38,2020-07-23 08:26:45,4009,0.0009977550511349462,0.0009977550511349462,2,0.0004988775255674732
pp506,1,2009-03-11 06:54:25,2015-04-09 19:41:13,2220,0.0004504504504504505,0.0004504504504504505,0,0.0
ddlsmurf,79,2009-02-15 20:28:00,2020-09-01 05:02:39,4215,0.018742586002372483,0.018742586002372483,21,0.00498220640569395
facuman,15,2009-08-07 01:54:03,2020-08-26 17:13:59,4037,0.003715630418627694,0.003715630418627694,1,0.00024770869457517957
jz4740,1,2009-02-01 02:09:08,2015-04-09 19:40:41,2258,0.00044286979627989367,0.00044286979627989367,0,0.0
xrogaan,72,2009-04-17 14:11:38,2020-09-20 05:53:38,4173,0.017253774263120056,0.017253774263120056,44,0.01054397316079559
AndreiVajnaII,2,2009-01-11 14:11:36,2020-09-22 05:52:59,4271,0.0004682744088035589,0.0004682744088035589,3,0.0007024116132053383
ravi,43,2008-07-22 14:45:49,2020-08-18 14:25:56,4409,0.009752778407802223,0.009752778407802223,42,0.009525969607620775
Chandrashekar,1,2008-08-21 17:50:29,2015-04-09 19:39:21,2422,0.0004128819157720892,0.0004128819157720892,0,0.0
benhoskings,42,2008-02-26 00:14:48,2020-08-12 06:37:05,4551,0.00922874093605801,0.00922874093605801,122,0.026807295099978028
elyezer,99,2009-01-21 02:16:27,2020-09-04 18:43:42,4244,0.023327049952874646,0.023327049952874646,440,0.10367577756833177
halysson,1,2009-04-18 18:25:16,2015-04-09 19:41:53,2182,0.00045829514207149406,0.00045829514207149406,0,0.0
waura,53,2009-06-28 09:42:57,2020-09-26 03:44:36,4107,0.012904796688580472,0.012904796688580472,13,0.003165327489651814
ct,13,2008-12-15 22:03:08,2020-02-24 16:32:27,4087,0.003180817225348667,0.003180817225348667,0,0.0
IlyaBokovenko,15,2009-01-28 09:45:34,2020-09-05 10:42:32,4238,0.0035394053798961773,0.0035394053798961773,0,0.0
relevance-admin,1,2009-06-19 14:18:37,2020-04-29 12:34:39,3966,0.00025214321734745343,0.00025214321734745343,0,0.0
soso898989,2,2009-04-30 03:35:16,2019-01-25 23:53:07,3557,0.0005622715771717741,0.0005622715771717741,0,0.0
directededge,0,2009-03-11 07:17:39,2016-02-26 22:42:58,2543,0.0,0.0,0,0.0
patrickespake,21,2008-09-14 02:41:38,2020-07-22 15:17:19,4329,0.004851004851004851,0.004851004851004851,6,0.001386001386001386
zerotao,69,2008-12-07 13:52:16,2020-09-26 00:56:36,4310,0.016009280742459397,0.016009280742459397,11,0.002552204176334107
rmetzler,12184,2009-02-28 09:17:49,2020-07-23 08:12:40,4162,2.927438731379145,2.927438731379145,157,0.037722248918789045
leonte54,2,2009-02-17 11:47:48,2018-06-15 15:25:32,3405,0.0005873715124816446,0.0005873715124816446,0,0.0
jasoncale,74,2008-04-03 07:28:06,2020-01-25 23:31:39,4314,0.017153453871117292,0.017153453871117292,0,0.0
hat-tun,4,2009-06-27 12:27:34,2020-04-05 15:49:56,3935,0.001016518424396442,0.001016518424396442,0,0.0
mathis-zz,2,2009-02-20 14:46:31,2020-04-24 20:21:28,4081,0.000490075961774075,0.000490075961774075,2,0.000490075961774075
mubdi,11,2009-02-20 23:49:56,2020-09-22 21:17:34,4231,0.0025998581895532967,0.0025998581895532967,10,0.002363507445048452
kravco,15,2009-08-17 01:20:13,2020-07-13 17:00:31,3983,0.003766005523474768,0.003766005523474768,1,0.00025106703489831785
roam,77,2009-04-14 11:15:23,2020-09-25 14:34:26,4182,0.018412242945958876,0.018412242945958876,2,0.00047824007651841227
playpauseandstop,1603,2008-08-20 22:58:09,2020-09-25 19:08:24,4418,0.3628338614757809,0.3628338614757809,208,0.047080126754187414
omarh,5,2009-03-10 11:34:02,2020-02-26 06:56:55,4004,0.0012487512487512488,0.0012487512487512488,0,0.0
aohige,1,2009-02-14 04:19:42,2019-10-23 05:19:49,3903,0.00025621316935690495,0.00025621316935690495,0,0.0
aki997,1,2008-10-14 00:38:25,2015-04-09 19:39:40,2368,0.0004222972972972973,0.0004222972972972973,0,0.0
kanamail2,1,2009-05-08 06:31:02,2015-04-09 19:42:17,2162,0.0004625346901017577,0.0004625346901017577,0,0.0
dedara,2,2008-12-27 20:57:00,2017-08-15 06:20:30,3152,0.0006345177664974619,0.0006345177664974619,0,0.0
ryanmcgarvey,3,2009-06-27 04:16:54,2020-08-13 04:49:10,4065,0.0007380073800738008,0.0007380073800738008,12,0.002952029520295203
sarevok,1,2008-11-26 18:04:55,2019-09-30 14:15:03,3959,0.00025258903763576663,0.00025258903763576663,4,0.0010103561505430665
jtek,5,2008-08-12 17:19:29,2020-05-15 15:44:34,4293,0.0011646866992778946,0.0011646866992778946,1,0.00023293733985557886
nyrmaniac2,1,2008-11-11 06:07:52,2016-02-26 22:39:10,2663,0.0003755163349605708,0.0003755163349605708,0,0.0
jasonfranklin-stokes,7,2008-09-09 15:48:55,2020-09-24 15:26:18,4397,0.0015919945417329998,0.0015919945417329998,1,0.00022742779167614282
Greenwell,362,2009-08-01 06:06:43,2020-08-13 08:10:14,4030,0.08982630272952853,0.08982630272952853,0,0.0
pablito,17,2009-04-28 21:06:34,2020-01-29 21:40:30,3928,0.004327902240325866,0.004327902240325866,3,0.0007637474541751527
auric,2,2008-07-03 11:27:13,2020-07-21 11:25:53,4400,0.0004545454545454546,0.0004545454545454546,0,0.0
devsign,2,2008-11-21 15:12:00,2017-08-15 06:20:14,3188,0.0006273525721455458,0.0006273525721455458,0,0.0
stolt45,47,2008-02-29 03:57:29,2020-09-22 03:21:04,4588,0.010244115082824759,0.010244115082824759,14,0.003051438535309503
bivab,81,2008-02-28 08:18:55,2020-09-25 13:52:08,4593,0.017635532331809273,0.017635532331809273,196,0.042673633790550836
jmj,55,2009-08-20 18:39:21,2020-08-07 16:04:03,4004,0.013736263736263736,0.013736263736263736,0,0.0
ehlyzov,204,2008-10-17 17:28:24,2020-07-14 17:33:19,4288,0.04757462686567164,0.04757462686567164,17,0.00396455223880597
davidfstr,64,2011-05-03 01:26:56,2020-09-21 18:22:13,3429,0.018664333624963548,0.018664333624963548,130,0.037911927675707204
AdiAddons,0,2016-05-18 08:04:08,2016-07-17 20:35:09,60,0.0,0.0,0,0.0
thruflo,62,2009-03-04 09:00:31,2020-09-07 11:57:28,4205,0.014744351961950059,0.014744351961950059,68,0.016171224732461357
vivianleon,2,2009-04-27 07:42:09,2019-12-22 02:02:48,3890,0.0005141388174807199,0.0005141388174807199,0,0.0
ryd,35,2008-11-25 22:10:20,2020-07-18 16:25:57,4252,0.008231420507996237,0.008231420507996237,1,0.00023518344308560678
aziz,4383,2008-03-17 13:44:13,2020-08-15 23:15:41,4534,0.966696074106749,0.966696074106749,342,0.07543008381120424
technohippy,156,2008-05-15 05:56:20,2020-07-07 05:45:23,4435,0.035174746335963916,0.035174746335963916,8,0.0018038331454340473
rohitpid,4,2009-07-25 09:18:18,2019-05-09 08:30:10,3574,0.001119194180190263,0.001119194180190263,3,0.0008393956351426973
chuckling1,3,2009-01-05 20:54:55,2020-08-24 20:18:35,4248,0.0007062146892655367,0.0007062146892655367,0,0.0
Rogers-zz,1,2008-12-01 15:22:31,2017-08-15 06:20:18,3178,0.000314663310258024,0.000314663310258024,0,0.0
thoffmeyer,2,2009-04-19 06:39:15,2019-11-21 03:55:51,3867,0.0005171967933798809,0.0005171967933798809,0,0.0
cerberus-zz,2,2009-06-04 01:38:45,2016-02-26 22:46:54,2458,0.0008136696501220504,0.0008136696501220504,0,0.0
charlesvandenheuvel,1,2009-07-04 15:14:14,2016-02-26 22:48:12,2428,0.0004118616144975288,0.0004118616144975288,0,0.0
Xirror92,2,2009-06-05 17:35:49,2020-07-14 14:58:42,4056,0.0004930966469428008,0.0004930966469428008,0,0.0
cpetschnig,69,2009-01-22 13:01:13,2020-09-22 11:20:33,4260,0.01619718309859155,0.01619718309859155,11,0.0025821596244131454
turtlebender,59,2008-12-19 18:45:31,2020-09-03 16:45:10,4275,0.013801169590643274,0.013801169590643274,10,0.0023391812865497076
i1pro,13,2008-09-27 18:35:46,2020-08-21 17:02:39,4345,0.002991944764096663,0.002991944764096663,1,0.00023014959723820482
liorshiff,2,2008-10-20 12:27:43,2020-05-04 09:50:23,4213,0.00047472110135295516,0.00047472110135295516,0,0.0
Th3Fa113n1,1,2009-04-26 05:17:04,2019-12-21 23:37:13,3891,0.00025700334104343357,0.00025700334104343357,0,0.0
jkingry,25,2009-08-04 16:44:44,2020-07-08 20:34:17,3991,0.006264094211976948,0.006264094211976948,3,0.0007516913054372337
JEG2,71,2008-04-07 19:22:37,2020-08-27 01:19:11,4524,0.015694076038903625,0.015694076038903625,37,0.008178603006189214
jonasoberschweiber,68,2008-08-03 05:17:48,2020-09-10 11:10:46,4421,0.015381135489708209,0.015381135489708209,10,0.002261931689662972
huertanix,375,2009-04-12 05:47:48,2020-09-26 01:39:19,4184,0.08962715105162522,0.08962715105162522,191,0.04565009560229445
opentransact,0,2009-07-08 15:29:04,2016-02-26 22:48:22,2424,0.0,0.0,0,0.0
broetchen,3,2009-08-04 20:41:17,2019-01-22 20:37:48,3457,0.0008678044547295343,0.0008678044547295343,0,0.0
happybill,2,2009-07-26 14:39:37,2019-10-25 12:13:06,3742,0.0005344735435595939,0.0005344735435595939,0,0.0
eveith,4,2009-02-08 00:21:30,2020-09-01 19:11:23,4223,0.000947193937958797,0.000947193937958797,2,0.0004735969689793985
Alex19,2,2009-04-23 10:05:29,2015-04-09 19:41:59,2177,0.0009186954524575103,0.0009186954524575103,0,0.0
btatnall,160,2008-05-14 13:42:11,2020-04-02 01:29:17,4340,0.036866359447004615,0.036866359447004615,16,0.003686635944700461
yosm,5,2009-03-17 08:58:36,2020-09-14 02:48:29,4198,0.0011910433539780848,0.0011910433539780848,1,0.00023820867079561695
WhiteSoldierI,2,2009-04-26 04:29:29,2015-04-09 19:42:02,2174,0.0009199632014719412,0.0009199632014719412,0,0.0
